car,price,title
"

                                                            Jaguar X-Type                                                                                
","
$ 15 000
                                                                                                                                         
                                                                                                                                                                                         1 317 900 сом
                                                                                                                                                                ","
2006 г., 2.1 л., автомат                            
",https://im.mashina.kg/tachka/images//a/0/6/a06d0cc6798ff8b3dabbe63dacf8d246_240x180.jpg
"

                                                            Jaguar X-Type                                                                                
","
$ 11 700
                                                                                                                                         
                                                                                                                                                                                         1 027 962 сом
                                                                                                                                                                ","
2006 г., 2.1 л., автомат                            
",https://im.mashina.kg/tachka/images//8/a/9/8a9f6e3ca71182d5f9c1aee619df4e05_240x180.jpg
"

                                                            Jaguar X-Type                                                                                
","
$ 13 000
                                                                                                                                         
                                                                                                                                                                                         1 142 180 сом
                                                                                                                                                                ","
2005 г., 2.1 л., автомат                            
",https://im.mashina.kg/tachka/images//a/9/c/a9cf0867abe5e88dfc97db00478c0073_240x180.jpg
"

                                                            Jaguar XK                                                                                
","
$ 38 900
                                                                                                                                         
                                                                                                                                                                                         3 417 754 сом
                                                                                                                                                                ","
2009 г., 5 л., автомат                            
",https://im.mashina.kg/tachka/images//5/9/0/590f09c22015e023728d8a6314d70eea_240x180.jpg
"

                                                            Jaguar XE                                                                                
","
$ 28 000
                                                                                                                                         
                                                                                                                                                                                         2 460 080 сом
                                                                                                                                                                ","
2016 г., 2 л., автомат                            
",https://im.mashina.kg/tachka/images//5/2/e/52e1fea927c7bc875e4ffdec66dd63a4_240x180.jpg
"

                                                            Jaguar X-Type                                                                                
","
$ 1 480
                                                                                                                                         
                                                                                                                                                                                         130 000 сом
                                                                                                                                                                ","
2003 г., 3 л., автомат                            
",https://im.mashina.kg/tachka/images//e/c/f/ecf0b9c5079a850d57ef26779eab5f1a_240x180.jpg
"

                                                            Jaguar XF                                                                                
","
$ 14 500
                                                                                                                                         
                                                                                                                                                                                         1 273 970 сом
                                                                                                                                                                ","
2012 г., 2 л., автомат                            
",https://im.mashina.kg/tachka/images//9/3/9/939905ab183ccd1c55297d3863b69da2_240x180.jpg
"

                                                            Jaguar XE                                                                                
","
$ 22 500
                                                                                                                                         
                                                                                                                                                                                         1 976 850 сом
                                                                                                                                                                ","
2016 г., 2 л., автомат                            
",https://im.mashina.kg/tachka/images//5/f/5/5f5ad90eda23d88b4beeeb67d537227a_240x180.jpg
"

                                                            Jaguar XF                                                                                
","
$ 35 000
                                                                                                                                         
                                                                                                                                                                                         3 075 100 сом
                                                                                                                                                                ","
2012 г., 3 л., автомат                            
",https://im.mashina.kg/tachka/images//d/e/c/decc5c7520d1ad6207ed6384e90c816e_240x180.jpg
